"Post.Code","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18","2020-05-25","2020-06-01","2020-06-08","2020-06-15","2020-06-22","2020-06-29","2020-07-06"
"EH4",0.242453075444109,0.406618902756375,0.354171374115424,0.437999763360885,0.345216962115402,0.341931965841909,0.342611722364047,0.315756573288983,0.298246966774287,0.262202583848379,0.271370303019185,0.267383995723006,0.205078854371568,0.205611533220095,0.199313342945356,0.125323223602316,0.183930116178577,0.165688679778047,0.190870688617545
"EH40",0.154183649177778,0.336838663922558,0.302043452856783,0.457759399653605,0.391409737750287,0.35185351991839,0.432611647776562,0.385111767759272,0.343807225012063,0.296035181778327,0.29375890235617,0.301864251789828,0.250179175544242,0.215928270494572,0.197333647737829,0.148516771877395,0.200885847095491,0.214563222173692,0.167973471070761
"EH41",0.151501751114251,0.361319381135354,0.295036494489589,0.46084346219523,0.346545204981633,0.302429951744918,0.364671859484886,0.336629717674518,0.269122657534594,0.216690521619413,0.205898019206957,0.241988339015243,0.196192108812493,0.194176276940449,0.185299684645769,0.13137726162038,0.181518051930885,0.174079212403052,0.156871108719874
"EH42",0.161000830325534,0.374206375042067,0.344240770539977,0.542726715469246,0.433778414215211,0.361772391924893,0.398805836763912,0.402792161813322,0.381725698206656,0.282649849796167,0.317240054024473,0.290017349229987,0.302217139412233,0.233016289550845,0.210268851635574,0.139402253552512,0.176986225782318,0.165220717120587,0.131434835240953
"EH44",0.184347075125084,0.32618847169074,0.298125409036603,0.424282130050421,0.364586897147672,0.319650217108313,0.396007932595849,0.315605241347315,0.295694674386272,0.248325828379921,0.188036722058178,0.202315881727102,0.173655846667397,0.186227778069913,0.190400014654095,0.16460220177387,0.212620585438597,0.215418279722138,0.198651652035302
"EH45",0.187492071267108,0.316362414294919,0.302952443943146,0.379039377684656,0.292921437055397,0.258705930830113,0.306147773983403,0.285323578046418,0.316992642454653,0.258693402550757,0.226360581859833,0.207047316332521,0.165778309058157,0.158939868099817,0.174238769150174,0.134784235596857,0.182579537289363,0.15973077467898,0.164811464379872
"EH46",0.164544584538706,0.395581880272332,0.343581977933842,0.447936730311533,0.374494169352741,0.336119604785635,0.381868833070845,0.299018782137762,0.303863686110357,0.259193973704217,0.25654491485564,0.224767009607707,0.20623471399223,0.199411170729763,0.221343895329231,0.161998609052193,0.198991033343707,0.186518903030144,0.191775343233099
"EH47",0.154566544952832,0.333659580097108,0.313843559237906,0.419134454602849,0.364320715752054,0.345495898969873,0.335078312797594,0.304520905470067,0.302015692829701,0.239813020309925,0.263004178630872,0.267968625759265,0.184050428450378,0.211812474671349,0.188730199030513,0.153807536724768,0.153798038510046,0.142104878615357,0.147497880737612
"EH48",0.167699167468211,0.381166603861595,0.31857110778381,0.440965876195523,0.441451434689616,0.399085251094594,0.375380031442466,0.330753248319328,0.392994903208658,0.3129073426227,0.25305575212558,0.270287971200795,0.179115554518159,0.212371409822396,0.201862090289003,0.168088532434091,0.200887005502493,0.159191952301928,0.163508949422255
"EH49",0.211371520722802,0.394826209736692,0.389358605591205,0.488104483287665,0.510873695800305,0.364499293925738,0.411526303937523,0.377532684950749,0.412468955867821,0.312001190523768,0.290021328823284,0.243574037598315,0.166516131857414,0.229569126119561,0.245389133897422,0.167890682962462,0.19042478941386,0.197363400262094,0.171321565659358
"EH5",0.245803062515403,0.417104342889003,0.384280845345754,0.470679945249043,0.445533745800647,0.383083298311933,0.444020257175772,0.373953934351191,0.370462129572409,0.311517384198348,0.283184293488538,0.281532099956697,0.187558378289669,0.192024972125577,0.217603845063877,0.126661315649745,0.167087795849872,0.164471780459896,0.15127848912964
"EH51",0.196319096235451,0.40018806091003,0.397942213058044,0.437221481571595,0.470352163569147,0.362075142681879,0.40221382779277,0.374620909097197,0.383295363000166,0.330952615376833,0.271031764727505,0.243408519827209,0.143785267157401,0.203318716584199,0.186009894453939,0.161420423099023,0.181095477350004,0.146286931237775,0.122150660422866
"EH52",0.199619960647099,0.419643165435973,0.441519351909433,0.460905023122658,0.410762832627217,0.322883626512953,0.346227820928559,0.291729515610611,0.313277792266027,0.251911940960549,0.225176598925496,0.207539572140436,0.150970386259661,0.174764118330143,0.177025253795897,0.13208147659921,0.164284788902075,0.170763683292236,0.147456678727533
"EH53",0.179202023682853,0.40989354509312,0.369268195073,0.446078554492023,0.427568841580979,0.332909352696704,0.3716479371442,0.289462419558763,0.310503689576786,0.274275708553573,0.261907701133605,0.26750027142317,0.22209536576369,0.202574919953292,0.173010448858927,0.125252887873326,0.173817940877546,0.16109276588705,0.149258804905414
"EH54",0.205305704400622,0.355918116526575,0.372043912814371,0.461181935464623,0.355459245563026,0.334658810926142,0.381961676001904,0.275141647922202,0.285133768241981,0.26048039197066,0.24895547516469,0.240175017367284,0.203500716841997,0.202981565847817,0.191493679631704,0.128859048986885,0.166350148106834,0.173611599818108,0.156818082291499
"EH55",0.179327974731149,0.369374330071411,0.341324989239487,0.4364161973411,0.452134632809298,0.378028303379619,0.400092538798862,0.340502334814212,0.328911182153835,0.29595557712272,0.28831573104309,0.246311383385229,0.19021542547938,0.207533260868711,0.169929135635118,0.122222683997399,0.169061951178548,0.14861824623692,0.172265621506281
"EH6",0.209883204667009,0.426446344457048,0.372516913682268,0.474645355830031,0.413733800564794,0.359834602825553,0.425622316218102,0.328983613314399,0.3259905539973,0.310165147212357,0.281666632915759,0.297855462492213,0.199235643450126,0.228377997311019,0.225346157447634,0.152895684976652,0.209487369680941,0.230629078906238,0.215314797890286
"EH7",0.210459112019451,0.399782547150085,0.331507876524901,0.420418770777462,0.356194284096614,0.324700516263288,0.36372388680324,0.332362687302716,0.330178718495027,0.269351030628812,0.24758014533889,0.256290251298964,0.210441862606841,0.212110128334654,0.220212421639214,0.111353826006093,0.155717725176391,0.16428509604591,0.146287624768266
"EH8",0.215118357556188,0.415292354712477,0.344714644414784,0.411775460158364,0.394178959086264,0.302579485219816,0.372431010042012,0.329540915724101,0.327674780597633,0.25727390017844,0.270583134101404,0.294577533869088,0.217768308093563,0.236766324899919,0.260327451682303,0.163377264316687,0.219947355736141,0.236775572247535,0.167375016716489
"EH9",0.259686714555287,0.39913101088212,0.364551943248394,0.397392037051485,0.359588430886174,0.355503514718688,0.380080490604153,0.35558693232376,0.368303280759675,0.31631739085056,0.2767731988893,0.271028225737621,0.182133236715652,0.175727962179004,0.192625787342357,0.133015960956137,0.164909035958646,0.155612263103635,0.140585082956081
"FK1",0.178545499891108,0.356587490938175,0.327563543164614,0.441901622251043,0.343326863046596,0.357155729186929,0.361250043938232,0.325057272401647,0.330020917745527,0.304911098465787,0.240255343935907,0.210202456007486,0.181823052387576,0.210564956632958,0.18984100862515,0.119052875511582,0.152760025942722,0.14967159495547,0.126382741962544
"FK10",0.198473163235064,0.347149713149776,0.373781861222597,0.457242873537194,0.396056268181081,0.31219221648008,0.373930340217718,0.356325652748324,0.384682512996874,0.300265199006803,0.278794403221711,0.286477869710276,0.184367898520019,0.181826615928001,0.193069135311079,0.117970273041641,0.171129226025911,0.192376780481609,0.153899125745625
"FK11",0.210469749562041,0.352959319342902,0.312261628068836,0.422832073564416,0.388670607711422,0.324675578542467,0.396659191507606,0.370307655244052,0.369413603502675,0.28464686602908,0.246853475277685,0.23093402384317,0.168399613562605,0.1584415694947,0.157161651296603,0.0952245037765112,0.134533055167931,0.135098786930707,0.132086720326181
"FK12",0.216330517017984,0.362376330841389,0.366463201812104,0.459221672453775,0.457892417343405,0.402483648815429,0.483192539727852,0.467001288443211,0.46829352920224,0.386783166883061,0.361306293426151,0.32808181369727,0.232637183542335,0.204304019286333,0.20701451029458,0.117223300514365,0.170199405630496,0.157273210613366,0.138946788286554
"FK13",0.197672117499195,0.323309989884206,0.292432113375557,0.382619549015604,0.321253840816309,0.320523733502166,0.343327208364793,0.36751266943177,0.331479929108943,0.31973191823261,0.27526076088171,0.274812414688982,0.206894766719237,0.198983701991347,0.181845735315939,0.109137114730817,0.158326882139513,0.159508707497259,0.161443666657286
"FK14",0.207038583669856,0.37139377371298,0.327784350122601,0.409723049541341,0.381752533073656,0.34822635147944,0.385534442638987,0.403873149392687,0.382801370766246,0.315910608297132,0.277051807369611,0.274817372819063,0.178401700247759,0.179545756736547,0.176587460089497,0.10508929920149,0.151684416624418,0.159186096917159,0.136324402097359
"FK15",0.203702882352578,0.386290785554145,0.302198998466058,0.476838163949367,0.413362380999785,0.356803763996967,0.410728549552751,0.36746781628336,0.363994577706343,0.327382224142551,0.247228816451865,0.232763472002955,0.19052685522147,0.199575311143971,0.182940847782511,0.114861638192801,0.147795331222137,0.142050039215841,0.145087395826011
"FK16",0.201326887652046,0.361386218515691,0.325283561791745,0.46960169438818,0.391831607346163,0.332902186495694,0.422166505613633,0.38640128343144,0.394148733159175,0.31246463722284,0.232450217992504,0.230201967266396,0.181451795591672,0.168345814839278,0.164162320410095,0.0977920975731756,0.129088373936905,0.118203159438644,0.112049024170555
"FK17",0.178221606309062,0.361884513856433,0.269069889719832,0.425947152527028,0.339710922331084,0.308372857639404,0.383350716122688,0.377002931963725,0.366633577347555,0.343538492149508,0.270325326534014,0.285170102515473,0.201688253457982,0.200125302189956,0.188637001111429,0.115982231451262,0.146737481389667,0.129757370568151,0.124368825210532
"FK2",0.217420212367462,0.436182091134205,0.354888372605115,0.500073657796373,0.39275349250857,0.388135882635482,0.386149195482165,0.329467052141141,0.373857535873464,0.279446484425033,0.276501821511644,0.252138088149592,0.158854359446143,0.22424441245336,0.175870390232829,0.15495708463564,0.209130023249879,0.147696972596588,0.132986020452051
"FK3",0.18734891989723,0.342824430632993,0.306810107197913,0.39363325293719,0.317630895535782,0.261511985940349,0.333772587823772,0.255435789428206,0.296461606942617,0.272636229284703,0.241111262930146,0.197015050524519,0.152881711087737,0.189375849954627,0.192356445236827,0.141555805164194,0.167169458851057,0.143582822813841,0.129025443737454
"FK4",0.183658387535815,0.339929969380966,0.28915533793167,0.451180562683335,0.348540680468571,0.353944959261443,0.410641831937601,0.386991629536023,0.397690352020759,0.331531928874342,0.277380667205145,0.30346817671429,0.239777440497874,0.211835001685842,0.204983753147211,0.149262591541672,0.217404692772207,0.206875218012744,0.208066157235537
"FK5",0.201611648045637,0.401030585537936,0.311473206822964,0.446262773393217,0.415938015537303,0.342269499188776,0.406281513871229,0.350514354255881,0.392960458456155,0.284103215817635,0.279485863634,0.272633517211872,0.224339569277168,0.213508305135074,0.184725989072793,0.142666576358543,0.191456915517606,0.193116834491556,0.162690882263213
"FK6",0.207342365114668,0.393180336602561,0.349883839614301,0.425640603293324,0.362062135342374,0.356495309680284,0.356739040737681,0.366381911103729,0.402646891684733,0.291676047905871,0.25870662368456,0.269538247539916,0.214951970119588,0.187711963746172,0.1636232282163,0.132398335889084,0.16752669317213,0.163737479356118,0.144662109143574
"FK7",0.196444302694344,0.349820911287938,0.353954868937178,0.433578832989897,0.403999378331294,0.384246023249833,0.346911014169982,0.342184015238781,0.312483800237784,0.283153180188966,0.205492700300756,0.22847310116763,0.222321203218713,0.181180462359566,0.189144402180799,0.141941196702419,0.171836675037016,0.174655394679146,0.156065448603233
"FK8",0.219266320840316,0.350456098377363,0.322914349386315,0.450463872943279,0.368957360428824,0.306979004291962,0.439461007959209,0.381832228339578,0.363879914076095,0.290590045960403,0.210262095611858,0.213953421638301,0.193780925496701,0.178246664176711,0.20653938380875,0.120721207684378,0.165836421247021,0.140746414672682,0.126344221259107
"FK9",0.214658998092549,0.308281719837223,0.288923256966027,0.355978790340713,0.347343380153089,0.304019137845608,0.392726588493529,0.344271920386418,0.367147870532069,0.271508850098858,0.236632013730986,0.22396961512535,0.18566466955353,0.176530459555145,0.189072856698588,0.117829370190017,0.184583909873529,0.15722643720827,0.149224586284391
"G11",0.250705048640805,0.402406916430061,0.325370623215438,0.346619098119655,0.307000600261934,0.350797279125986,0.357809207042275,0.343042762090371,0.289254689182818,0.290826897261923,0.202226591571491,0.193793145557042,0.156002083115021,0.17187236371025,0.1949536781259,0.11703478282112,0.152724976449105,0.153435055908824,0.144037566826352
"G12",0.28151328875012,0.415394664057459,0.351866034954229,0.406704365914608,0.405961553508606,0.403473324640938,0.407676998935864,0.356399811000165,0.297237228114491,0.268436161817609,0.210568729156431,0.220444309226671,0.159342453119502,0.147052632023443,0.163472802629916,0.114113784273396,0.144207757297115,0.159509460334271,0.140712948298049
"G13",0.247807621056881,0.390940203767717,0.381525566429475,0.394483404320431,0.392018788854832,0.38544889032484,0.404323198481743,0.347314222871683,0.354513391606704,0.324305570236127,0.246091029533729,0.248649196031543,0.180300294746931,0.170146472667082,0.170705087004246,0.13370535664993,0.160858114479368,0.165667159165603,0.165624303358629
"G14",0.263296373077205,0.38132532593181,0.316834929373643,0.362802976560673,0.335941255646672,0.366239383020696,0.39167539663169,0.320575810377832,0.348011624068342,0.275059918512889,0.227829777924278,0.208524306399613,0.172924885423988,0.170892437459444,0.195593134217634,0.136131281646647,0.167663269630254,0.179414211861355,0.173564697894112
"G15",0.25674190983289,0.357037471593074,0.368499055188054,0.453206894365382,0.398087413193005,0.395079272976009,0.448205430715079,0.394820533616501,0.311329277778851,0.298758128192803,0.225197768672436,0.262536588937489,0.1891543338254,0.186273602833518,0.195954656705076,0.144760304695367,0.186021708960609,0.162677425144603,0.14566814486594
"G2",0.248268841985496,0.45794818096035,0.34582569104303,0.437881632888438,0.353783571427947,0.322417420131715,0.339123488581336,0.321044645657167,0.304932778462709,0.288123863341053,0.239743382149282,0.258468911782243,0.192579141963311,0.196239010566422,0.19637872779868,0.138588882099597,0.205509395522202,0.1930050010303,0.213580849637997
"G20",0.242977680664901,0.403996859740281,0.324955531760177,0.426469936785051,0.358550467701017,0.343283645095359,0.441309613629684,0.368830338907732,0.324784609868981,0.314613742418073,0.233421193391375,0.259766188555756,0.184257251967979,0.168856665412021,0.179532638736933,0.12812856186166,0.190682417539231,0.165376231691238,0.157520236259553
"G21",0.209462555439186,0.410369662183626,0.312875378151355,0.424319638117556,0.368182996288255,0.352759941740348,0.43210809993552,0.356358781764697,0.317165291765643,0.277125280396874,0.235971788837705,0.299489960846618,0.201452055151425,0.198998127032666,0.184646135961352,0.135029057773969,0.187820548276308,0.168079083018657,0.15652609469771
"G22",0.227975106946098,0.349474150233071,0.290572062038244,0.416316348765503,0.384453191271701,0.355526458848233,0.384482368911671,0.297801761806338,0.299188176403196,0.262877608799294,0.200041298093485,0.210337089678896,0.177200742098545,0.187239527329455,0.188662727817964,0.132466245614817,0.190384139312818,0.149046183960819,0.160414926989572
"G23",0.238052524200141,0.401475703368706,0.311755327522629,0.383868437308897,0.361287968758633,0.303405803253879,0.349312655040488,0.300593183087002,0.299905614369257,0.322705503047509,0.244008745618568,0.298327877194891,0.204178231826789,0.211182695331358,0.213171295682265,0.145125680671439,0.207522076299132,0.18905942059409,0.171797603186786
"G3",0.236048497655703,0.384456838464677,0.314837891261837,0.398607082739277,0.338769979967701,0.337892586588973,0.36025013057678,0.32894346566208,0.304898643964177,0.259138566255134,0.20764743301213,0.207675682096372,0.159891391300528,0.170810675939421,0.200518931421872,0.13828646822061,0.20679517408027,0.17017272234207,0.176501183011169
"G31",0.25032818619713,0.405319700532598,0.372499177362527,0.464353559390953,0.435717887081441,0.39425820665186,0.439124885125918,0.34672824461963,0.324111403072576,0.288276847748906,0.276488994489693,0.282032848739221,0.197790600850804,0.192820677009024,0.210783378851402,0.175243231217744,0.197047196281775,0.169665029511458,0.161990329044395
"G32",0.226401692498718,0.420960740849866,0.349628980881519,0.461075561436296,0.431078900026821,0.372662919958096,0.408354322391677,0.332010341143672,0.327587139396661,0.267177254125848,0.263480892562077,0.275388824984691,0.172068612252064,0.19903886697355,0.196539951451558,0.168100107885604,0.192616054782078,0.13713706636893,0.125904865324504
"G33",0.20613789091366,0.380235435030928,0.352908834321585,0.46022014839311,0.420707089642094,0.371084114699562,0.447875004541068,0.406552612880456,0.414020443104688,0.281439425498781,0.317270944017018,0.261936705658061,0.19108299372666,0.180732611770026,0.19590068762501,0.175262864862697,0.21230095305514,0.153500347304031,0.160404011951785
"G34",0.17591794662806,0.412781353370406,0.323813470247421,0.423010209684252,0.368656006333611,0.308813407987718,0.443246944139974,0.408237852720725,0.358072159718785,0.298731837121703,0.25086158790202,0.24470234517195,0.17092352272069,0.177894167418558,0.179385101876275,0.145835277441888,0.167882584904474,0.137208677963721,0.126435968497613
"G4",0.227505789697431,0.424754486173501,0.346833895815643,0.422653632760257,0.363514940469011,0.339567543859299,0.359773094267006,0.321135174644232,0.282610179966994,0.257098652647173,0.205240159435888,0.22772522951714,0.16682361808799,0.175504104977065,0.181012983895511,0.134793098587899,0.190791878224558,0.179504165627884,0.178014849604215
"G40",0.232298636806643,0.437667922667809,0.322075926034754,0.420316048464527,0.334756635307266,0.339551603206432,0.364425527155012,0.333534304463321,0.31772672188921,0.27511059481194,0.256166747911677,0.280315382319706,0.180336099173343,0.194722143611185,0.167560971806808,0.128321748404073,0.16837047912984,0.157333537005177,0.159592747999422
"G41",0.225373190478027,0.413766685099357,0.338410146395053,0.437659422729531,0.357930356918814,0.339860139256618,0.314011029596755,0.310314748304881,0.311168506432538,0.27843357533246,0.251538129731255,0.227301251049049,0.188290232671626,0.191120442227387,0.190525110959339,0.130300525773678,0.176122927881885,0.178717955326924,0.151888482118666
"G42",0.233006470128226,0.37546517007476,0.341319811997019,0.411506330133676,0.377729480545872,0.317561403870113,0.318168611140399,0.305670780246051,0.290027207772158,0.230068984454207,0.188903732735971,0.238711585714622,0.183296542409132,0.198079840673524,0.166251430422552,0.118002052139333,0.145333817110646,0.15208074302289,0.175261083090417
"G43",0.2585811571219,0.435738410686175,0.340136794997464,0.481385611694632,0.386216209744877,0.322080796274954,0.336979570994018,0.360885149962885,0.305523739412112,0.293425710923959,0.225170678662667,0.270575202395474,0.199825892260033,0.197281810338126,0.17035488019229,0.145473233720796,0.172083325067119,0.176203400427633,0.148377164464719
"G44",0.235396325173422,0.396857072777768,0.363482282822247,0.425242586356156,0.378908865676998,0.289262820563274,0.353791827479186,0.353774031932251,0.344526390695502,0.308870174915654,0.216444725640888,0.240004480099545,0.152435268318503,0.179645990974732,0.165555321382531,0.138508689205711,0.16000798271791,0.164306848222642,0.14808799705763
"G45",0.215144482577085,0.328360452006196,0.293100949117741,0.396109011419898,0.344795137407448,0.312494422035258,0.403515624854848,0.330712033116321,0.332448648608973,0.276746209914561,0.242960985995155,0.256173247066585,0.199256149164077,0.198625633804255,0.191714926536773,0.149465272764941,0.192480848564102,0.203398907607383,0.14328897679482
"G46",0.246596514811283,0.384774737879765,0.339202626826319,0.431078516339641,0.347835566423571,0.261719758565202,0.303473218580649,0.278767913317598,0.250823185812893,0.249663466306888,0.240845317867148,0.204217055306775,0.163097030136235,0.175742162679857,0.159020334658265,0.131734926509834,0.159010427398658,0.192767892705565,0.141589205022335
"G5",0.236644987224604,0.415846099760571,0.353234668481405,0.418286391318817,0.364628155989669,0.358754786981258,0.382741556005812,0.32522226645952,0.323071293464317,0.281604524087974,0.221722416732609,0.237541755981095,0.17084477822503,0.172628159538422,0.19020470808821,0.136050339418584,0.189123655651315,0.167364167867102,0.18501998112682
"G51",0.231754009526331,0.433635463085901,0.346398730676069,0.383790498339062,0.388048137794332,0.385023890908082,0.381435772087212,0.355549381731708,0.301936931280647,0.312418224664588,0.275372122027781,0.259991102487222,0.204007476788852,0.178605344160163,0.206875542374136,0.122012976848357,0.140790486503144,0.164399809704234,0.14147043896931
"G52",0.216709961089206,0.408195144954968,0.362635779142363,0.34795090006788,0.408228833202357,0.363366738685079,0.406929718579246,0.397108832640576,0.359105557084551,0.28857414903724,0.267123921530681,0.237615051047307,0.177182860951319,0.175220681230982,0.184049507192713,0.129410156039439,0.167034307604834,0.152362030759396,0.119202649382417
"G53",0.204967605521533,0.416340458911191,0.362765918522415,0.406569592508484,0.389665989767389,0.340558430732261,0.345692980136175,0.384919643478224,0.353010325167244,0.256673300278027,0.262280518227667,0.238812069472291,0.179638322747404,0.191589215247411,0.176765476390178,0.130890550941614,0.157967206904285,0.166745575867087,0.130591720705313
"G60",0.252772853130972,0.357585265780266,0.332638974522127,0.439988581892963,0.383390637543835,0.307997980959803,0.37795672245137,0.343190685197269,0.347216488440026,0.284230798412404,0.275752280838736,0.257629256948513,0.205615739816468,0.212254389534376,0.207743597955527,0.151613037533976,0.190149610958673,0.209883475071604,0.15013990963754
"G61",0.247788619299859,0.377299686391913,0.358134390626574,0.502994820462315,0.401618145399336,0.409379854665987,0.39732466820733,0.369482869729387,0.35823762065056,0.356946000940292,0.269815643598914,0.271419765954374,0.171885685956087,0.166502089615916,0.189717153385785,0.129061270483297,0.185260301490847,0.168415302813634,0.189726502404158
"G62",0.20063458603384,0.341350444054742,0.339691258117502,0.354678926252558,0.371984123723061,0.314472317500352,0.358036142352135,0.287612511639631,0.281918904063185,0.302516711542878,0.28879611495094,0.285575865371948,0.194847345793009,0.175921355297221,0.178677320373573,0.141410577834819,0.190840244121153,0.17272966826465,0.166101097521485
"G63",0.229042022658482,0.431235657544453,0.328945197644181,0.391439835981836,0.358345484318832,0.318796065099951,0.376212132246869,0.305869235482599,0.297217825114813,0.271032250695731,0.230568424537169,0.22540954776389,0.193066133492661,0.182188594054846,0.189711120292992,0.118742408742388,0.147083490663812,0.150834563003016,0.117700349807155
"G64",0.264003237640293,0.444529475735093,0.399248481127077,0.438216828877196,0.45983203166222,0.343138201187086,0.445385409362879,0.326717687349895,0.299202372166079,0.257447553312774,0.220351631042139,0.221490276430131,0.17686848095441,0.181199203152283,0.185588706920439,0.130969446342577,0.21316255813509,0.163375445733784,0.181367463990362
"G65",0.160475019718406,0.34528114440776,0.314846444287576,0.368806790521834,0.370416687278598,0.422461323125009,0.423248316477087,0.408820177282034,0.376782238162044,0.362443163931873,0.318139698074938,0.343794019532836,0.273018123556534,0.224129092034717,0.243396440232331,0.18142518737661,0.258021208140325,0.221808019483267,0.20896749346902
"G66",0.199047360371814,0.374444740238423,0.328918906999639,0.432705002805849,0.378297779679555,0.379935007227665,0.453510765779009,0.332165602436648,0.366845428237935,0.332338062792283,0.310742710864968,0.32495134369508,0.214793019625431,0.208234678017591,0.253021952688856,0.149322038422447,0.208332082867635,0.170796131336662,0.170204461484359
"G67",0.233308174375856,0.387137775847872,0.37428203918546,0.427690955674672,0.413812986197492,0.380984104438595,0.448519640014487,0.424975348752513,0.380143099769899,0.378538966343685,0.341863891161058,0.318346446611627,0.242586276473574,0.19229504465091,0.199119990676669,0.157242179541062,0.232887113313859,0.178953697617103,0.207577901636643
"G68",0.238951728082433,0.35662047218043,0.372037455743048,0.473907778951358,0.412871257050027,0.349054249427273,0.411208520065843,0.366362933339121,0.320976448939884,0.297604710684233,0.268516743428762,0.284074882507762,0.23863120209604,0.211390899141921,0.209877013311981,0.165268980175066,0.211184868473619,0.212133676941966,0.203426157572415
"G69",0.238667398627758,0.39221590293927,0.385304012167752,0.473759074298659,0.407335158321772,0.408590190068459,0.429627456336993,0.405680475701572,0.389777575259664,0.30321632087478,0.298788735158093,0.261329892480504,0.220254765194012,0.198411851107362,0.206182615460569,0.166021514988422,0.188766358597896,0.168036369675713,0.14204486005537
"G71",0.223590858639856,0.431548430003422,0.415836928250527,0.476340676722454,0.447304204015508,0.431894034173382,0.433823383691085,0.398303905056574,0.35010411686608,0.302897374272194,0.282762683758946,0.293207327719917,0.191248833216588,0.197355526861862,0.187748308509809,0.177670679668892,0.174634501214282,0.14990408131618,0.132396239806824
"G72",0.218529533142698,0.353683558974764,0.315378618220968,0.393608534510492,0.370212244501626,0.335366389400431,0.357673767892963,0.335951624827158,0.332137589782153,0.290569320743011,0.269050033285753,0.243586649873904,0.198896233890039,0.195089941349669,0.180804220576655,0.149627673583673,0.189906407897447,0.1799185731521,0.168112962801583
"G73",0.220754448551186,0.375243591073515,0.329994350268547,0.432020149227639,0.339626853711707,0.32743292629469,0.40336123396732,0.361997802981358,0.327397391705822,0.324481633761514,0.242625590791457,0.27102643710616,0.200834972590856,0.182934014426606,0.174255085835477,0.146155854860944,0.191245385526496,0.172958694982913,0.160359114135888
"G74",0.218590915437278,0.411026946416831,0.330859482957094,0.426878589902563,0.387126937975969,0.351487246934868,0.451367541960044,0.411699301010274,0.38275556283885,0.338276573505199,0.280923279788868,0.365650229767488,0.259315946255809,0.214335865998446,0.247863962114975,0.161471544086657,0.204493560510436,0.192531102618243,0.14895465783233
"G75",0.215983396311928,0.410884225839284,0.324923627359303,0.417423052309501,0.348805989037931,0.382233791279706,0.431999868188658,0.387489991383473,0.354436822356126,0.292808052386505,0.283257495621439,0.28117932857414,0.234398821305897,0.220026730687168,0.222408954832814,0.166385265522755,0.219404489112496,0.227683198345563,0.208536883100402
"G76",0.228918168538006,0.467939703132456,0.435567359991913,0.471598318187491,0.368743174597495,0.363319873248472,0.366843339220201,0.36471324068642,0.330143025108858,0.296352142580288,0.302838271041675,0.256319942060398,0.203374454613233,0.253105726377736,0.250103603809207,0.181078903689393,0.206934978284525,0.223088027568653,0.146138496150679
"G77",0.223900348562287,0.404781426821775,0.402626058742604,0.460764120262097,0.384191683842235,0.362019693263762,0.375337708965966,0.346468205578539,0.332058948588977,0.321592467440491,0.291548948418272,0.272607331977099,0.176970725995231,0.192945074107073,0.183067331154971,0.164728886191981,0.196546946079168,0.180455913093239,0.15539864809268
"G78",0.189854192029533,0.320273536920616,0.304889787239788,0.421433238192243,0.398284917968145,0.423551148995463,0.44239157970257,0.465972867505096,0.402929517288016,0.326487551568729,0.316383306480827,0.32430274958542,0.239090100434937,0.229187996525644,0.211188621418856,0.152650887063018,0.18580446071676,0.176663179741613,0.170437462180331
"G81",0.208106736431648,0.375924778201265,0.353306094411598,0.439388231471313,0.382807427281219,0.329953823985744,0.384034133498626,0.329620245975721,0.340187913857165,0.313419481559407,0.27698040057808,0.279863782454207,0.201679373679597,0.213050109283873,0.223159350652694,0.16229945890029,0.192300480079562,0.1751947321747,0.124323321917672
"G82",0.220475211256429,0.395638869861023,0.374396527943803,0.421280891346335,0.396338543132577,0.367205403590841,0.363080385118294,0.334219648476315,0.323736189210591,0.306032535395143,0.268886512579433,0.249073934856959,0.205369197490914,0.181592473651398,0.189294201343068,0.12817664986418,0.138283893053431,0.143394063611308,0.113498157230112
"G83",0.260780365234693,0.460787879660023,0.357164923646469,0.383095131492106,0.326224268655357,0.36513323549137,0.396011921832095,0.350446648244582,0.344556681128529,0.307732536276491,0.263706792961775,0.263578001155277,0.178211069158476,0.200755668668693,0.187247206115972,0.126061692346163,0.16292559554747,0.181892195742987,0.157533328577814
"G84",0.226159124421388,0.366067152914791,0.283933697534002,0.359899249305156,0.315006485240628,0.321146196350421,0.415105925595916,0.338816639375344,0.274452028037776,0.248783263875904,0.232507649785118,0.264476940179297,0.17939662346173,0.187819338963493,0.169435098980477,0.117943315219012,0.14304747654054,0.172226422479014,0.15083165693328
"HS1",0.176555988497981,0.284146471806898,0.249596493125971,0.335875556115191,0.338842517869599,0.328261110258467,0.384248682483896,0.360595456947377,0.452004007626484,0.468754598886457,0.309245637166328,0.320561521710052,0.254317683612822,0.178334370376374,0.153575534119679,0.106559124854451,0.132799372639699,0.160074136308458,0.177808056887823
"HS2",0.143760732012038,0.286122939939219,0.211649887588241,0.302932456328994,0.301543514653747,0.259943317372733,0.291590631318936,0.244549549618004,0.343103062241727,0.385222572503428,0.27931741579462,0.281957162199454,0.265588546982922,0.177794836157662,0.168944709452741,0.1272432651773,0.152054053274499,0.192776050950284,0.178446481793228
